id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
45068,2024-05-02 22:54:03.293694+00:00,36.0,22.2,35.3,21.7,90,19.8,False
45084,2024-05-02 23:14:04.304647+00:00,36.0,22.1,35.3,21.7,95,19.9,False
45100,2024-05-02 23:24:04.831178+00:00,36.0,22.1,35.3,21.7,87,19.9,False
45116,2024-05-02 23:44:05.859266+00:00,36.0,22.1,35.4,21.7,91,19.9,False
45132,2024-05-02 23:54:06.351181+00:00,36.0,22.1,35.4,21.6,89,19.9,False
45148,2024-05-03 00:14:07.360259+00:00,36.0,22.1,35.4,21.6,90,19.9,False
45164,2024-05-03 00:24:07.860988+00:00,36.0,22.1,35.4,21.6,80,19.9,False
45180,2024-05-03 00:44:08.888995+00:00,36.0,22.1,35.4,21.5,90,19.9,False
45196,2024-05-03 00:54:09.356505+00:00,36.0,22.1,35.5,21.6,87,19.9,False
45212,2024-05-03 01:14:10.298326+00:00,36.0,22.1,35.4,21.5,81,19.9,False
45228,2024-05-03 01:24:10.775825+00:00,36.0,22.0,35.4,21.5,88,19.8,False
45244,2024-05-03 01:44:11.718218+00:00,36.0,22.0,35.3,21.5,87,19.8,False
45260,2024-05-03 01:54:12.225027+00:00,36.0,22.0,35.3,21.5,86,19.7,False
45276,2024-05-03 02:14:13.236017+00:00,36.0,22.0,35.2,21.5,87,19.6,False
45292,2024-05-03 02:24:13.757188+00:00,36.0,22.0,35.2,21.5,81,19.5,False
45308,2024-05-03 02:44:14.769893+00:00,36.0,22.0,35.2,21.5,85,19.5,False
45324,2024-05-03 02:54:15.316643+00:00,36.0,22.0,35.2,21.5,84,19.4,False
45340,2024-05-03 03:14:16.291840+00:00,36.0,21.9,35.1,21.4,73,19.4,False
45356,2024-05-03 03:24:16.794857+00:00,36.0,21.9,35.1,21.5,74,19.3,False
45372,2024-05-03 03:44:17.753179+00:00,36.0,21.9,35.1,21.4,69,19.3,False
45388,2024-05-03 03:54:18.266551+00:00,36.0,21.9,34.9,21.4,70,19.3,False
45404,2024-05-03 04:14:19.244459+00:00,36.0,22.0,35.0,21.4,71,19.3,False
45420,2024-05-03 04:24:19.731624+00:00,36.0,21.9,35.1,21.4,74,19.1,False
45436,2024-05-03 04:44:20.721124+00:00,36.0,21.9,35.3,21.4,76,18.7,False
45452,2024-05-03 04:54:21.226184+00:00,36.0,21.9,35.4,21.4,81,18.5,False
45468,2024-05-03 05:14:22.210677+00:00,36.0,21.9,35.5,21.4,83,18.1,False
45484,2024-05-03 05:24:22.705457+00:00,36.0,21.9,35.5,21.3,88,18.1,False
45500,2024-05-03 05:44:23.680897+00:00,36.0,21.9,35.5,21.3,87,18.1,False
45516,2024-05-03 05:54:24.185740+00:00,36.0,21.9,35.5,21.3,88,18.1,False
45532,2024-05-03 06:14:25.179257+00:00,36.0,21.8,35.6,21.3,89,18.1,False
45548,2024-05-03 06:24:25.638825+00:00,36.0,21.8,35.6,21.3,87,18.0,False
45564,2024-05-03 06:44:26.651722+00:00,36.0,21.8,35.6,21.2,96,18.1,False
45580,2024-05-03 06:54:27.205454+00:00,36.0,21.8,35.6,21.2,98,18.1,False
45596,2024-05-03 07:14:28.226547+00:00,36.0,21.8,35.6,21.2,88,18.3,False
45612,2024-05-03 07:24:28.744549+00:00,36.0,21.8,35.6,21.2,88,18.4,False
45628,2024-05-03 07:44:29.696090+00:00,36.0,21.8,35.6,21.2,84,18.6,False
45644,2024-05-03 07:54:30.205690+00:00,36.0,21.8,35.7,21.2,87,18.7,False
45660,2024-05-03 08:14:31.212426+00:00,36.0,21.8,35.7,21.2,84,18.9,False
45676,2024-05-03 08:24:31.768177+00:00,36.0,21.8,35.7,21.2,86,19.1,False
45692,2024-05-03 08:44:32.752863+00:00,36.0,21.8,35.7,21.2,89,19.3,False
45708,2024-05-03 08:54:33.293427+00:00,36.0,21.8,35.7,21.3,90,19.4,False
45724,2024-05-03 09:14:34.226641+00:00,36.0,21.8,35.7,21.3,87,19.6,False
45740,2024-05-03 09:24:34.743086+00:00,36.0,21.8,35.8,21.3,93,19.8,False
45756,2024-05-03 09:44:35.785917+00:00,36.0,21.9,35.8,21.4,86,20.1,False
45772,2024-05-03 10:13:35.734253+00:00,36.0,21.9,35.7,21.4,87,20.2,False
45790,2024-05-03 10:20:13.519035+00:00,36.0,21.9,35.7,21.4,86,20.6,False
45806,2024-05-03 10:44:38.725996+00:00,36.0,21.9,35.7,21.5,92,21.1,False
45822,2024-05-03 11:09:48.409958+00:00,36.0,21.9,35.6,21.5,88,21.8,False
45838,2024-05-03 11:29:49.224707+00:00,36.0,22.0,35.3,21.5,87,22.1,False
45854,2024-05-03 11:39:49.653668+00:00,36.0,22.0,35.2,21.6,81,22.1,False
45870,2024-05-03 11:59:50.477514+00:00,35.0,22.0,35.0,21.7,80,22.3,False
45886,2024-05-03 12:09:50.924263+00:00,35.0,22.1,34.9,21.7,80,22.4,False
45902,2024-05-03 12:29:51.697939+00:00,35.0,22.1,34.8,21.8,77,22.6,False
45918,2024-05-03 12:39:52.080829+00:00,35.0,22.1,34.8,21.8,78,22.6,False
45934,2024-05-03 12:49:52.498107+00:00,35.0,22.1,34.7,21.8,74,22.8,False
45950,2024-05-03 13:09:53.257087+00:00,35.0,22.2,34.7,21.8,76,22.9,False
45966,2024-05-03 13:19:53.687088+00:00,35.0,22.2,34.6,21.9,81,22.9,False
45982,2024-05-03 13:39:54.500890+00:00,35.0,22.2,34.6,21.9,76,22.9,False
45998,2024-05-03 13:49:54.869394+00:00,35.0,22.2,34.5,22.0,74,22.8,False
46014,2024-05-03 14:09:55.635848+00:00,35.0,22.3,34.4,22.0,71,22.8,False
46030,2024-05-03 14:19:56.038234+00:00,35.0,22.3,34.4,22.0,76,22.8,False
46046,2024-05-03 14:39:56.826272+00:00,35.0,22.3,34.3,22.0,69,22.8,False
46062,2024-05-03 14:49:57.243436+00:00,35.0,22.3,34.3,22.0,72,22.7,False
46078,2024-05-02 15:09:58.066380+00:00,35.0,22.4,34.3,22.1,72,22.6,False
46094,2024-05-02 15:19:58.486249+00:00,35.0,22.4,34.2,22.1,70,22.6,False
46110,2024-05-02 15:39:59.350436+00:00,35.0,22.4,34.2,22.1,73,22.8,False
46126,2024-05-02 15:49:59.715960+00:00,35.0,22.4,34.2,22.1,72,22.9,False
46142,2024-05-02 16:10:00.541539+00:00,35.0,22.4,34.2,22.1,76,23.1,False
46158,2024-05-02 16:20:00.925723+00:00,35.0,22.4,34.1,22.2,69,23.2,False
46174,2024-05-02 16:40:01.752852+00:00,35.0,22.4,34.0,22.2,72,23.3,False
46190,2024-05-02 16:50:02.150170+00:00,35.0,22.5,33.9,22.2,69,23.3,False
46206,2024-05-02 17:10:02.921885+00:00,35.0,22.5,33.9,22.2,66,23.4,False
46222,2024-05-02 17:20:03.306868+00:00,35.0,22.5,33.8,22.3,68,23.4,False
46238,2024-05-02 17:40:04.071076+00:00,35.0,22.5,33.7,22.3,70,23.4,False
46254,2024-05-02 17:50:04.443129+00:00,35.0,22.5,33.6,22.3,68,23.4,False
46268,2024-05-02 18:13:53.577089+00:00,34.0,22.5,33.5,22.3,63,23.4,False
46284,2024-05-02 18:28:54.160780+00:00,34.0,22.5,33.5,22.3,63,23.2,False
46300,2024-05-02 18:43:54.736390+00:00,34.0,22.5,33.5,22.4,66,23.1,False
46316,2024-05-02 18:58:55.343574+00:00,34.0,22.6,33.5,22.4,67,22.9,False
46332,2024-05-02 19:13:55.955500+00:00,34.0,22.6,33.5,22.4,66,22.9,False
46348,2024-05-02 19:28:56.557865+00:00,34.0,22.6,33.4,22.4,61,22.9,False
46364,2024-05-02 19:43:57.083217+00:00,34.0,22.5,33.4,22.4,69,22.9,False
46380,2024-05-02 19:58:57.747159+00:00,34.0,22.6,33.5,22.4,71,22.8,False
46396,2024-05-02 20:13:58.338098+00:00,34.0,22.6,33.5,22.4,67,22.7,False
46412,2024-05-02 20:28:58.939818+00:00,34.0,22.6,33.6,22.3,69,22.4,False
46428,2024-05-02 20:43:59.553784+00:00,34.0,22.5,33.6,22.3,72,22.3,False
46444,2024-05-02 20:59:00.136211+00:00,34.0,22.5,33.7,22.3,75,21.8,False
46460,2024-05-02 21:14:00.752908+00:00,34.0,22.5,33.7,22.2,69,21.4,False
46476,2024-05-02 21:29:01.335473+00:00,34.0,22.5,33.8,22.3,72,21.2,False
46492,2024-05-02 21:44:01.950130+00:00,34.0,22.5,33.9,22.2,73,20.9,False
46508,2024-05-02 21:59:02.499685+00:00,34.0,22.5,33.9,22.2,71,20.9,False
46524,2024-05-02 22:14:03.114865+00:00,34.0,22.5,33.9,22.2,70,20.8,False
46540,2024-05-02 22:29:03.666698+00:00,34.0,22.5,34.0,22.1,63,20.7,False
46556,2024-05-02 22:44:04.266576+00:00,35.0,22.5,34.0,22.0,63,20.6,False
46572,2024-05-02 22:59:04.853244+00:00,34.0,22.5,34.0,22.1,68,20.6,False
46590,2024-05-02 23:09:18.933938+00:00,34.0,22.4,34.0,22.0,62,20.7,False
46606,2024-05-02 23:29:19.685592+00:00,34.0,22.4,34.0,22.0,62,20.6,False
46622,2024-05-02 23:39:20.094647+00:00,34.0,22.4,34.0,22.0,60,20.6,False
46638,2024-05-02 23:59:20.890497+00:00,34.0,22.4,33.9,22.0,60,20.6,False
46654,2024-05-03 00:09:21.323506+00:00,34.0,22.4,33.9,22.0,61,20.6,False
46670,2024-05-03 00:29:22.164887+00:00,34.0,22.4,33.9,22.0,56,20.6,False
46686,2024-05-03 00:39:22.584644+00:00,34.0,22.3,33.9,21.9,54,20.6,False
46702,2024-05-03 00:59:23.406564+00:00,34.0,22.3,33.9,21.9,59,20.6,False
46718,2024-05-03 01:09:23.817895+00:00,34.0,22.3,33.9,21.9,55,20.5,False
46734,2024-05-03 01:29:24.671145+00:00,34.0,22.3,33.9,21.9,54,20.4,False
46750,2024-05-03 01:39:25.097657+00:00,34.0,22.3,34.0,21.9,57,20.4,False
46766,2024-05-03 01:59:25.945717+00:00,34.0,22.3,34.0,21.9,56,20.4,False
46782,2024-05-03 02:09:26.378249+00:00,35.0,22.3,34.1,21.9,60,20.3,False
46798,2024-05-03 02:29:27.259708+00:00,35.0,22.3,34.1,21.8,67,20.1,False
46814,2024-05-03 02:39:27.689626+00:00,35.0,22.3,34.2,21.8,67,20.0,False
46830,2024-05-03 02:59:28.527094+00:00,35.0,22.3,34.3,21.8,66,19.9,False
46846,2024-05-03 03:09:28.925251+00:00,35.0,22.2,34.3,21.8,63,19.9,False
46862,2024-05-03 03:29:29.790919+00:00,35.0,22.3,34.3,21.8,61,20.0,False
46878,2024-05-03 03:39:30.182821+00:00,35.0,22.2,34.3,21.8,65,19.9,False
46894,2024-05-03 03:59:30.960289+00:00,35.0,22.2,34.3,21.7,67,19.9,False
46910,2024-05-03 04:09:31.371915+00:00,35.0,22.2,34.4,21.7,59,19.8,False
46926,2024-05-03 04:29:32.186272+00:00,35.0,22.2,34.4,21.7,65,19.6,False
46942,2024-05-03 04:39:32.627260+00:00,35.0,22.2,34.5,21.7,64,19.5,False
46958,2024-05-03 04:59:33.498347+00:00,35.0,22.2,34.5,21.7,67,19.4,False
46974,2024-05-03 05:09:33.915514+00:00,35.0,22.2,34.6,21.7,65,19.4,False
46990,2024-05-03 05:29:34.721949+00:00,35.0,22.2,34.6,21.7,67,19.3,False
47006,2024-05-03 05:39:35.176780+00:00,35.0,22.1,34.6,21.6,70,19.3,False
47022,2024-05-03 05:59:36.030563+00:00,35.0,22.2,34.7,21.6,68,19.2,False
47038,2024-05-03 06:09:36.469316+00:00,35.0,22.1,34.7,21.6,72,19.1,False
47054,2024-05-03 06:29:37.326789+00:00,35.0,22.1,34.7,21.6,69,19.1,False
47070,2024-05-03 06:39:37.727712+00:00,35.0,22.1,34.7,21.6,71,19.2,False
47086,2024-05-03 06:59:38.532345+00:00,35.0,22.1,34.8,21.6,72,19.3,False
47102,2024-05-03 07:09:38.944369+00:00,35.0,22.1,34.8,21.6,68,19.4,False
47118,2024-05-03 07:29:39.776562+00:00,35.0,22.1,34.8,21.5,75,19.5,False
47134,2024-05-03 07:39:40.169449+00:00,35.0,22.1,34.8,21.6,70,19.6,False
47150,2024-05-03 07:59:40.982582+00:00,35.0,22.1,34.8,21.5,70,19.6,False
47166,2024-05-03 08:09:41.373290+00:00,35.0,22.1,34.9,21.5,75,19.7,False
47182,2024-05-03 08:29:42.197129+00:00,35.0,22.1,34.9,21.6,64,19.8,False
47198,2024-05-03 08:39:42.586702+00:00,35.0,22.1,35.0,21.5,74,19.9,False
47214,2024-05-03 08:59:43.391430+00:00,35.0,22.1,35.0,21.5,73,20.1,False
47552,2024-05-03 14:56:00.367249+00:00,35.0,22.1,34.5,21.6,74,20.1,False
47244,2024-05-03 09:29:29.300773+00:00,35.0,22.1,35.0,21.5,71,20.3,False
47260,2024-05-03 09:44:29.865422+00:00,35.0,22.1,35.1,21.6,77,20.6,False
47276,2024-05-03 09:59:30.466084+00:00,35.0,22.1,35.1,21.7,74,20.7,False
47292,2024-05-03 10:14:31.014053+00:00,35.0,22.1,35.1,21.7,79,20.9,False
47308,2024-05-03 10:29:31.604069+00:00,35.0,22.2,35.1,21.7,77,21.0,False
47324,2024-05-03 10:44:32.135995+00:00,35.0,22.2,35.0,21.7,78,21.1,False
47340,2024-05-03 10:59:32.736245+00:00,35.0,22.2,35.0,21.7,80,21.1,False
47356,2024-05-03 11:14:33.295456+00:00,35.0,22.2,35.0,21.8,70,21.4,False
47372,2024-05-03 11:29:33.884869+00:00,35.0,22.3,35.0,21.8,81,21.6,False
47388,2024-05-03 11:44:34.492123+00:00,35.0,22.3,35.0,21.9,80,21.7,False
47406,2024-05-03 11:57:31.354066+00:00,35.0,22.3,35.0,21.9,76,22.3,False
47422,2024-05-03 12:05:55.802481+00:00,35.0,22.3,34.9,22.0,83,22.6,False
47438,2024-05-03 12:39:52.348183+00:00,35.0,22.3,34.9,22.0,75,23.1,False
47456,2024-05-03 12:55:54.414449+00:00,35.0,22.3,34.8,22.1,74,23.2,False
47472,2024-05-03 13:29:38.273782+00:00,35.0,22.3,34.8,22.2,83,23.4,False
47490,2024-05-03 13:39:36.108828+00:00,35.0,22.3,34.8,22.3,80,23.6,False
47506,2024-05-03 13:56:01.372492+00:00,35.0,22.3,34.7,22.4,78,23.6,False
47522,2024-05-03 14:19:56.199272+00:00,35.0,22.3,34.7,22.4,86,23.7,False
47540,2024-05-03 14:35:59.342026+00:00,35.0,22.3,34.6,22.5,81,23.8,False
47558,2024-05-03 15:09:58.136891+00:00,35.0,22.3,34.6,22.5,82,24.1,False
47576,2024-05-03 15:26:01.939136+00:00,35.0,22.3,34.3,22.5,83,24.1,False
47592,2024-05-03 15:59:43.677539+00:00,35.0,22.3,34.3,22.6,84,24.2,False
47610,2024-05-03 16:10:35.213170+00:00,35.0,22.3,34.3,22.6,91,24.3,False
47626,2024-05-03 16:26:05.005850+00:00,35.0,22.3,34.2,22.7,87,24.3,False
47642,2024-05-03 16:36:09.503993+00:00,35.0,22.3,34.2,22.7,94,24.2,False
47658,2024-05-03 17:09:46.193979+00:00,35.0,22.3,34.2,22.7,84,24.1,False
47676,2024-05-03 17:21:45.773825+00:00,35.0,22.3,34.2,22.7,89,24.1,False
47692,2024-05-03 17:41:46.797329+00:00,35.0,23.0,34.2,22.8,91,24.0,False
47708,2024-05-03 17:51:47.253536+00:00,35.0,23.0,34.1,22.9,89,24.0,False
47724,2024-05-03 18:11:48.277715+00:00,35.0,23.0,34.2,22.9,95,23.8,False
47740,2024-05-03 18:28:13.084061+00:00,35.0,23.0,34.2,22.8,93,23.8,False
47756,2024-05-03 18:38:13.568746+00:00,35.0,23.0,34.2,22.9,94,23.6,False
47772,2024-05-03 18:58:14.570783+00:00,35.0,23.0,34.2,22.9,98,23.4,False
47788,2024-05-03 19:11:52.866109+00:00,35.0,23.0,34.2,22.9,97,23.3,False
47804,2024-05-03 19:26:23.582299+00:00,35.0,23.0,34.3,22.9,101,23.1,False
47820,2024-05-03 19:36:20.485440+00:00,35.0,23.0,34.3,22.9,100,22.9,False
47836,2024-05-03 19:54:55.431426+00:00,35.0,23.0,34.3,22.8,94,22.8,False
47852,2024-05-03 20:04:55.913988+00:00,35.0,23.0,34.3,22.8,94,22.4,False
47868,2024-05-03 20:24:56.886811+00:00,35.0,23.0,34.3,22.8,93,22.3,False
47884,2024-05-03 20:34:57.336646+00:00,35.0,23.0,34.4,22.7,95,21.9,False
47900,2024-05-03 20:57:00.496758+00:00,35.0,22.9,34.4,22.7,99,21.7,False
47916,2024-05-03 21:11:29.297673+00:00,35.0,22.9,34.5,22.7,98,21.5,False
47932,2024-05-03 21:21:29.816538+00:00,35.0,22.9,34.5,22.6,94,21.4,False
47948,2024-05-03 21:41:30.773019+00:00,35.0,22.9,34.6,22.5,93,21.3,False
47964,2024-05-03 21:51:31.258903+00:00,35.0,22.9,34.6,22.5,96,21.2,False
47980,2024-05-03 22:11:32.271108+00:00,35.0,22.9,34.7,22.5,92,21.0,False
47996,2024-05-03 22:21:32.747432+00:00,35.0,22.9,34.7,22.5,95,21.0,False
48012,2024-05-03 22:43:33.514646+00:00,35.0,22.8,34.8,22.5,86,20.9,False
48028,2024-05-03 22:54:04.473180+00:00,35.0,22.8,34.8,22.5,87,20.9,False
48044,2024-05-03 23:14:05.440644+00:00,35.0,22.8,34.9,22.4,90,20.8,False
48060,2024-05-03 23:24:05.965097+00:00,35.0,22.8,34.9,22.4,86,20.7,False
48076,2024-05-03 23:44:06.975914+00:00,35.0,22.8,34.9,22.4,90,20.6,False
48092,2024-05-03 23:52:37.049574+00:00,35.0,22.7,34.9,22.4,80,20.6,False
48108,2024-05-04 00:12:36.434585+00:00,35.0,22.8,35.0,22.3,88,20.4,False
48124,2024-05-04 00:22:36.950865+00:00,35.0,22.7,35.0,22.4,83,20.4,False
48140,2024-05-04 00:38:39.805430+00:00,36.0,22.7,35.1,22.3,86,20.4,False
48156,2024-05-04 00:58:40.791026+00:00,35.0,22.7,35.1,22.3,79,20.4,False
48172,2024-05-04 01:08:41.313669+00:00,36.0,22.7,35.1,22.2,83,20.4,False
48188,2024-05-04 01:21:41.554753+00:00,36.0,22.6,35.1,22.2,91,20.4,False
48204,2024-05-04 01:41:38.936191+00:00,36.0,22.7,35.2,22.2,88,20.4,False
48220,2024-05-04 01:51:39.433127+00:00,36.0,22.6,35.2,22.2,84,20.4,False
48236,2024-05-04 02:11:40.408690+00:00,36.0,22.6,35.2,22.2,86,20.3,False
48252,2024-05-04 02:21:40.915601+00:00,36.0,22.6,35.2,22.2,79,20.3,False
48268,2024-05-04 02:41:41.944698+00:00,36.0,22.7,35.3,22.1,80,20.3,False
48284,2024-05-04 02:51:42.471259+00:00,36.0,22.6,35.3,22.1,84,20.3,False
48300,2024-05-04 03:11:43.456792+00:00,36.0,22.6,35.3,22.1,80,20.2,False
48316,2024-05-04 03:21:43.929262+00:00,36.0,22.5,35.3,22.1,80,20.2,False
48332,2024-05-04 03:41:44.952667+00:00,36.0,22.5,35.4,22.1,82,20.1,False
48348,2024-05-04 03:51:45.435891+00:00,36.0,22.6,35.4,22.1,77,20.1,False
48364,2024-05-04 04:11:46.465555+00:00,36.0,22.5,35.4,22.0,76,20.1,False
48380,2024-05-04 04:20:20.675830+00:00,36.0,22.5,35.4,22.0,76,20.0,False
48396,2024-05-04 04:40:11.978410+00:00,36.0,22.5,35.5,22.0,83,19.9,False
48412,2024-05-04 04:50:12.532653+00:00,36.0,22.5,35.5,22.0,79,19.8,False
48428,2024-05-04 05:10:13.514854+00:00,36.0,22.5,35.5,22.0,82,19.7,False
48444,2024-05-04 05:21:14.056345+00:00,36.0,22.5,35.5,22.0,88,19.7,False
48460,2024-05-04 05:36:54.651832+00:00,36.0,22.5,35.6,22.0,88,19.6,False
48476,2024-05-04 05:56:49.933125+00:00,36.0,22.5,35.6,22.0,84,19.6,False
48492,2024-05-04 06:06:50.393282+00:00,36.0,22.5,35.6,22.0,85,19.7,False
48508,2024-05-04 06:26:51.361298+00:00,36.0,22.4,35.6,22.0,82,19.8,False
48524,2024-05-04 06:36:51.889717+00:00,36.0,22.4,35.7,21.9,85,19.9,False
48540,2024-05-04 06:55:28.607293+00:00,36.0,22.5,35.7,22.0,90,19.9,False
48556,2024-05-04 07:10:29.576345+00:00,36.0,22.4,35.7,21.9,86,20.1,False
48572,2024-05-04 07:20:30.051731+00:00,36.0,22.4,35.7,21.9,88,20.1,False
48588,2024-05-04 07:40:31.065559+00:00,36.0,22.5,35.7,21.9,89,20.2,False
48604,2024-05-04 07:50:31.572889+00:00,36.0,22.4,35.7,21.9,92,20.1,False
48620,2024-05-04 08:10:32.572302+00:00,36.0,22.4,35.7,22.0,88,20.3,False
48636,2024-05-04 08:20:33.058711+00:00,36.0,22.5,35.7,21.9,88,20.3,False
48652,2024-05-04 08:40:34.138723+00:00,36.0,22.4,35.7,22.0,94,20.4,False
48668,2024-05-04 08:50:34.623864+00:00,36.0,22.5,35.7,22.0,89,20.5,False
48684,2024-05-04 09:10:35.596051+00:00,36.0,22.5,35.8,22.0,93,20.7,False
48700,2024-05-04 09:20:36.129205+00:00,36.0,22.5,35.8,22.0,94,20.8,False
48716,2024-05-04 09:40:37.153815+00:00,36.0,22.5,35.8,22.0,87,20.9,False
48732,2024-05-04 09:58:38.058261+00:00,36.0,22.5,35.8,22.0,88,21.1,False
48748,2024-05-04 10:08:38.521336+00:00,36.0,22.5,35.8,22.0,86,21.3,False
48764,2024-05-04 10:28:39.541804+00:00,36.0,22.5,35.9,22.1,93,21.4,False
48780,2024-05-04 10:38:40.114407+00:00,36.0,22.5,35.8,22.1,88,21.6,False
48796,2024-05-04 10:58:41.101292+00:00,36.0,22.5,35.9,22.1,92,21.6,False
48812,2024-05-04 11:13:11.839801+00:00,36.0,22.6,35.9,22.1,93,21.8,False
48828,2024-05-04 11:25:42.457493+00:00,36.0,22.6,35.9,22.1,81,21.8,False
48844,2024-05-04 11:40:41.197844+00:00,36.0,22.6,35.9,22.1,88,21.8,False
48860,2024-05-04 11:53:13.832535+00:00,36.0,22.6,35.9,22.2,95,21.8,False
48876,2024-05-04 12:13:04.923333+00:00,36.0,22.6,35.9,22.2,90,21.8,False
48892,2024-05-04 12:23:05.433714+00:00,36.0,22.7,35.9,22.2,88,21.9,False
48908,2024-05-04 12:36:46.100660+00:00,36.0,22.7,35.9,22.2,95,22.0,False
48924,2024-05-04 12:59:17.266274+00:00,36.0,22.7,35.9,22.2,95,22.1,False
48940,2024-05-04 13:09:11.793346+00:00,36.0,22.7,35.9,22.3,90,22.3,False
48956,2024-05-04 13:29:12.739364+00:00,36.0,22.7,35.9,22.3,89,22.5,False
48972,2024-05-04 13:39:13.274724+00:00,36.0,22.7,35.9,22.3,90,22.6,False
48988,2024-05-04 13:59:14.261178+00:00,36.0,22.7,35.9,22.4,92,22.9,False
49004,2024-05-04 14:09:14.796950+00:00,36.0,22.7,35.9,22.4,88,22.9,False
49020,2024-05-04 14:27:21.795101+00:00,36.0,22.7,35.8,22.4,99,23.1,False
49036,2024-05-04 14:42:23.478259+00:00,36.0,22.8,35.8,22.4,98,23.1,False
49052,2024-05-04 14:52:23.941117+00:00,36.0,22.8,35.7,22.5,99,23.3,False
49068,2024-05-04 15:12:25.018476+00:00,36.0,22.9,35.6,22.5,94,23.3,False
49084,2024-05-04 15:22:25.549965+00:00,36.0,22.8,35.6,22.5,99,23.1,False
49100,2024-05-04 15:43:26.576101+00:00,36.0,22.9,35.5,22.5,93,23.1,False
49116,2024-05-04 15:53:27.050547+00:00,36.0,22.9,35.4,22.5,95,23.1,False
49132,2024-05-04 16:13:28.012288+00:00,36.0,22.9,35.4,22.5,96,23.1,False
49148,2024-05-04 16:23:28.509787+00:00,36.0,22.9,35.4,22.5,95,23.1,False
49164,2024-05-04 16:43:29.536644+00:00,36.0,22.9,35.2,22.5,94,23.1,False
49180,2024-05-04 16:53:30.072270+00:00,36.0,22.9,35.2,22.6,98,23.1,False
49196,2024-05-04 17:09:30.134721+00:00,36.0,22.9,35.1,22.6,88,23.2,False
49212,2024-05-04 17:29:22.926253+00:00,36.0,22.9,35.1,22.6,96,23.3,False
49228,2024-05-04 17:43:32.679466+00:00,36.0,23.0,35.0,22.7,90,23.3,False
49244,2024-05-04 17:53:33.196204+00:00,36.0,22.9,34.9,22.6,95,23.5,False
49260,2024-05-04 18:13:34.217678+00:00,35.0,23.0,34.9,22.7,90,23.6,False
49276,2024-05-04 18:23:34.790617+00:00,35.0,23.0,34.8,22.7,88,23.8,False
49292,2024-05-04 18:43:35.808531+00:00,35.0,23.0,34.7,22.7,86,23.9,False
49308,2024-05-04 18:54:36.305866+00:00,35.0,23.0,34.6,22.7,92,23.9,False
49324,2024-05-04 19:05:36.170869+00:00,35.0,23.0,34.5,22.8,93,24.7,False
49340,2024-05-04 19:21:06.972883+00:00,35.0,23.0,34.5,22.8,80,25.4,False
49356,2024-05-04 19:41:07.552304+00:00,35.0,23.1,34.4,22.8,87,25.9,False
49372,2024-05-04 19:51:07.993835+00:00,35.0,23.1,34.4,22.9,87,26.1,False
49388,2024-05-04 20:10:09.411704+00:00,35.0,23.1,34.4,22.9,93,25.4,False
49404,2024-05-04 20:20:01.447204+00:00,35.0,23.1,34.4,23.0,87,24.9,False
49420,2024-05-04 20:40:02.437135+00:00,35.0,23.1,34.4,23.0,88,24.4,False
49436,2024-05-04 20:50:02.955277+00:00,35.0,23.1,34.4,23.0,91,23.9,False
49452,2024-05-04 21:10:03.981278+00:00,35.0,23.1,34.4,23.0,87,23.4,False
49468,2024-05-04 21:20:04.532132+00:00,35.0,23.1,34.5,23.0,88,22.9,False
49484,2024-05-04 21:40:05.495566+00:00,35.0,23.2,34.6,22.9,92,22.4,False
49500,2024-05-04 21:59:45.490476+00:00,35.0,23.1,34.6,22.9,97,22.1,False
49516,2024-05-04 22:09:45.976808+00:00,35.0,23.1,34.7,22.8,88,21.8,False
49532,2024-05-04 22:19:46.494206+00:00,35.0,23.1,34.7,22.8,93,21.6,False
49548,2024-05-04 22:39:47.541460+00:00,35.0,23.1,34.8,22.7,95,21.4,False
49564,2024-05-04 22:49:48.002862+00:00,35.0,23.1,34.9,22.7,94,21.3,False
49580,2024-05-04 23:10:48.594732+00:00,36.0,23.1,34.9,22.7,89,21.3,False
49596,2024-05-04 23:20:48.516597+00:00,36.0,23.0,35.0,22.7,94,21.2,False
49612,2024-05-04 23:40:49.616471+00:00,36.0,23.0,35.0,22.6,89,21.1,False
49628,2024-05-04 23:50:50.072909+00:00,36.0,23.0,35.1,22.6,92,21.1,False
49644,2024-05-05 00:10:51.072579+00:00,36.0,23.0,35.2,22.5,93,20.9,False
49660,2024-05-05 00:20:51.595413+00:00,36.0,23.0,35.2,22.5,92,20.8,False
49676,2024-05-05 00:40:52.571629+00:00,36.0,23.0,35.3,22.5,92,20.6,False
49692,2024-05-05 00:50:53.039831+00:00,36.0,22.9,35.3,22.5,93,20.6,False
49708,2024-05-05 01:10:54.014542+00:00,36.0,22.9,35.3,22.5,92,20.6,False
49724,2024-05-05 01:21:55.567526+00:00,36.0,22.9,35.4,22.5,98,20.6,False
49740,2024-05-05 01:42:56.670692+00:00,36.0,22.9,35.3,22.4,78,20.5,False
49756,2024-05-05 01:54:27.007550+00:00,36.0,22.9,35.3,22.5,81,20.4,False
49772,2024-05-05 02:11:58.157996+00:00,36.0,22.9,35.4,22.4,84,20.3,False
49788,2024-05-05 02:21:58.686216+00:00,36.0,22.8,35.4,22.4,86,20.1,False
49804,2024-05-05 02:41:59.664060+00:00,36.0,22.8,35.4,22.4,90,19.9,False
